Date,City,Temperature,Condition
26-09-26,Noida,296.32,Clouds
26-09-26,Delhi,296.2,Clouds
26-09-26,Kanpur,296.71,Clouds
26-09-26,Rania,309.91,Clear
26-09-26,Bazpur,292.71,Rain
